,Tanggal,Kecamatan,pam,pat,elevasi,bulan,bulan_num,tahun,wilayah
611,2019-03-01,Matraman,227961,3542,9.242958616000001,March,3,2019,Jakarta Timur
612,2019-03-01,Pulo Gadung,549951,8545,11.242958616,March,3,2019,Jakarta Timur
613,2019-03-01,Cakung,998601,15516,9.242958616000001,March,3,2019,Jakarta Timur
614,2019-03-01,Tanjung Priok,6435,100,4.259439734,March,3,2019,Jakarta Utara
615,2019-03-01,Cilincing,6307,98,2.259439734,March,3,2019,Jakarta Utara
616,2019-03-01,Kelapa gading,30699,477,5.259439734,March,3,2019,Jakarta Utara
617,2019-03-01,Koja,7916,123,5.259439734,March,3,2019,Jakarta Utara
618,2019-03-01,Pademangan,191147,2970,4.259439734,March,3,2019,Jakarta Utara
619,2019-03-01,Penjaringan,1103765,17150,1.259439734,March,3,2019,Jakarta Utara
620,2019-03-01,Setiabudi,1045970,16252,23.263231578000003,March,3,2019,Jakarta Selatan
621,2019-03-01,Tebet,1019389,15839,18.263231578,March,3,2019,Jakarta Selatan
622,2019-03-01,Keb Baru,1039212,16147,20.263231578,March,3,2019,Jakarta Selatan
623,2019-03-01,Keb Lama,6816698,105916,25.263231578000003,March,3,2019,Jakarta Selatan
624,2019-03-01,Cilandak,3718754,57781,38.263231578,March,3,2019,Jakarta Selatan
625,2019-03-01,Pesanggrahan,411063,6387,22.263231578000003,March,3,2019,Jakarta Selatan
626,2019-03-01,Pasar Minggu,3803323,59095,39.263231578,March,3,2019,Jakarta Selatan
627,2019-03-01,Jagakarsa,1779089,27643,62.263231578,March,3,2019,Jakarta Selatan
628,2019-03-01,Mampang Prapatan,1429938,22218,26.263231578000003,March,3,2019,Jakarta Selatan
629,2019-03-01,Pancoran,1325161,20590,25.263231578000003,March,3,2019,Jakarta Selatan
630,2019-04-01,Kalideres,1241623,19292,5.234710774,April,4,2019,Jakarta Barat
631,2019-04-01,Cengkareng,1056074,16409,3.234710774,April,4,2019,Jakarta Barat
632,2019-04-01,Tambora,128,2,4.234710774,April,4,2019,Jakarta Barat
633,2019-04-01,Grogol Petamburan,388280,6033,4.234710774,April,4,2019,Jakarta Barat
634,2019-04-01,Taman Sari,102975,1600,5.234710774,April,4,2019,Jakarta Barat
635,2019-04-01,Kebon Jeruk,1105631,17179,10.234710774,April,4,2019,Jakarta Barat
636,2019-04-01,Kembangan,1031553,16028,10.234710774,April,4,2019,Jakarta Barat
637,2019-04-01,Palmerah,779071,12105,9.234710774,April,4,2019,Jakarta Barat
638,2019-04-01,Menteng,3101097,48184,10.261076994,April,4,2019,Jakarta Pusat
639,2019-04-01,Tanah Abang,1754053,27254,10.261076994,April,4,2019,Jakarta Pusat
640,2019-04-01,Sawah Besar,298949,4645,4.261076994,April,4,2019,Jakarta Pusat
641,2019-04-01,Gambir,493958,7675,4.261076994,April,4,2019,Jakarta Pusat
642,2019-04-01,Cempaka Putih,77553,1205,6.261076994,April,4,2019,Jakarta Pusat
643,2019-04-01,Johar Baru,18406,286,11.261076994000002,April,4,2019,Jakarta Pusat
644,2019-04-01,Kemayoran,560506,8709,5.261076994,April,4,2019,Jakarta Pusat
645,2019-04-01,Senen,481795,7486,10.261076994,April,4,2019,Jakarta Pusat
646,2019-04-01,Kramat Jati,482824,7502,36.242958615999996,April,4,2019,Jakarta Timur
647,2019-04-01,Ciracas,582710,9054,52.242958616,April,4,2019,Jakarta Timur
648,2019-04-01,Cipayung,806038,12524,73.24295861600001,April,4,2019,Jakarta Timur
649,2019-04-01,Makasar,2749308,42718,29.242958616,April,4,2019,Jakarta Timur
650,2019-04-01,Pasar Rebo,91519,1422,48.242958616,April,4,2019,Jakarta Timur
651,2019-04-01,Jatinegara,172676,2683,17.242958616,April,4,2019,Jakarta Timur
652,2019-04-01,Duren sawit,192949,2998,20.242958616,April,4,2019,Jakarta Timur
653,2019-04-01,Matraman,214381,3331,9.242958616000001,April,4,2019,Jakarta Timur
654,2019-04-01,Pulo Gadung,643015,9991,11.242958616,April,4,2019,Jakarta Timur
655,2019-04-01,Cakung,903671,14041,9.242958616000001,April,4,2019,Jakarta Timur
656,2019-04-01,Tanjung Priok,6242,97,4.259439734,April,4,2019,Jakarta Utara
657,2019-04-01,Cilincing,6114,95,2.259439734,April,4,2019,Jakarta Utara
658,2019-04-01,Kelapa gading,123441,1918,5.259439734,April,4,2019,Jakarta Utara
659,2019-04-01,Koja,46145,717,5.259439734,April,4,2019,Jakarta Utara
660,2019-04-01,Pademangan,151437,2353,4.259439734,April,4,2019,Jakarta Utara
661,2019-04-01,Penjaringan,1194125,18554,1.259439734,April,4,2019,Jakarta Utara
662,2019-04-01,Setiabudi,1381669,21468,23.263231578000003,April,4,2019,Jakarta Selatan
663,2019-04-01,Tebet,1146885,17820,18.263231578,April,4,2019,Jakarta Selatan
664,2019-04-01,Keb Baru,919503,14287,20.263231578,April,4,2019,Jakarta Selatan
665,2019-04-01,Keb Lama,6497990,100964,25.263231578000003,April,4,2019,Jakarta Selatan
666,2019-04-01,Cilandak,3754538,58337,38.263231578,April,4,2019,Jakarta Selatan
667,2019-04-01,Pesanggrahan,519960,8079,22.263231578000003,April,4,2019,Jakarta Selatan
668,2019-04-01,Pasar Minggu,3832993,59556,39.263231578,April,4,2019,Jakarta Selatan
669,2019-04-01,Jagakarsa,1830190,28437,62.263231578,April,4,2019,Jakarta Selatan
670,2019-04-01,Mampang Prapatan,1549003,24068,26.263231578000003,April,4,2019,Jakarta Selatan
671,2019-04-01,Pancoran,1940438,30150,25.263231578000003,April,4,2019,Jakarta Selatan
672,2019-05-01,Kalideres,1446672,22478,5.234710774,May,5,2019,Jakarta Barat
673,2019-05-01,Cengkareng,792393,12312,3.234710774,May,5,2019,Jakarta Barat
674,2019-05-01,Tambora,193,3,4.234710774,May,5,2019,Jakarta Barat
675,2019-05-01,Grogol Petamburan,325465,5057,4.234710774,May,5,2019,Jakarta Barat
676,2019-05-01,Taman Sari,110827,1722,5.234710774,May,5,2019,Jakarta Barat
677,2019-05-01,Kebon Jeruk,1076991,16734,10.234710774,May,5,2019,Jakarta Barat
678,2019-05-01,Kembangan,973887,15132,10.234710774,May,5,2019,Jakarta Barat
679,2019-05-01,Palmerah,938168,14577,9.234710774,May,5,2019,Jakarta Barat
680,2019-05-01,Menteng,3818383,59329,10.261076994,May,5,2019,Jakarta Pusat
681,2019-05-01,Tanah Abang,1711511,26593,10.261076994,May,5,2019,Jakarta Pusat
682,2019-05-01,Sawah Besar,301137,4679,4.261076994,May,5,2019,Jakarta Pusat
683,2019-05-01,Gambir,505608,7856,4.261076994,May,5,2019,Jakarta Pusat
684,2019-05-01,Cempaka Putih,37006,575,6.261076994,May,5,2019,Jakarta Pusat
685,2019-05-01,Johar Baru,11134,173,11.261076994000002,May,5,2019,Jakarta Pusat
686,2019-05-01,Kemayoran,327396,5087,5.261076994,May,5,2019,Jakarta Pusat
687,2019-05-01,Senen,447684,6956,10.261076994,May,5,2019,Jakarta Pusat
688,2019-05-01,Kramat Jati,464353,7215,36.242958615999996,May,5,2019,Jakarta Timur
689,2019-05-01,Ciracas,1018295,15822,52.242958616,May,5,2019,Jakarta Timur
690,2019-05-01,Cipayung,723979,11249,73.24295861600001,May,5,2019,Jakarta Timur
691,2019-05-01,Makasar,2785928,43287,29.242958616,May,5,2019,Jakarta Timur
692,2019-05-01,Pasar Rebo,297984,4630,48.242958616,May,5,2019,Jakarta Timur
693,2019-05-01,Jatinegara,197841,3074,17.242958616,May,5,2019,Jakarta Timur
694,2019-05-01,Duren sawit,172805,2685,20.242958616,May,5,2019,Jakarta Timur
695,2019-05-01,Matraman,105485,1639,9.242958616000001,May,5,2019,Jakarta Timur
696,2019-05-01,Pulo Gadung,427411,6641,11.242958616,May,5,2019,Jakarta Timur
697,2019-05-01,Cakung,579492,9004,9.242958616000001,May,5,2019,Jakarta Timur
698,2019-05-01,Tanjung Priok,3925,61,4.259439734,May,5,2019,Jakarta Utara
699,2019-05-01,Cilincing,6371,99,2.259439734,May,5,2019,Jakarta Utara
700,2019-05-01,Kelapa gading,96861,1505,5.259439734,May,5,2019,Jakarta Utara
701,2019-05-01,Koja,9139,142,5.259439734,May,5,2019,Jakarta Utara
702,2019-05-01,Pademangan,257952,4008,4.259439734,May,5,2019,Jakarta Utara
703,2019-05-01,Penjaringan,983284,15278,1.259439734,May,5,2019,Jakarta Utara
704,2019-05-01,Setiabudi,1571658,24420,23.263231578000003,May,5,2019,Jakarta Selatan
705,2019-05-01,Tebet,1118117,17373,18.263231578,May,5,2019,Jakarta Selatan
706,2019-05-01,Keb Baru,1167931,18147,20.263231578,May,5,2019,Jakarta Selatan
707,2019-05-01,Keb Lama,4035274,62699,25.263231578000003,May,5,2019,Jakarta Selatan
708,2019-05-01,Cilandak,2216733,34443,38.263231578,May,5,2019,Jakarta Selatan
709,2019-05-01,Pesanggrahan,486622,7561,22.263231578000003,May,5,2019,Jakarta Selatan
710,2019-05-01,Pasar Minggu,3724804,57875,39.263231578,May,5,2019,Jakarta Selatan
711,2019-05-01,Jagakarsa,1966375,30553,62.263231578,May,5,2019,Jakarta Selatan
712,2019-05-01,Mampang Prapatan,1356890,21083,26.263231578000003,May,5,2019,Jakarta Selatan
713,2019-05-01,Pancoran,1345499,20906,25.263231578000003,May,5,2019,Jakarta Selatan
714,2019-06-01,Kalideres,1136588,17660,5.234710774,June,6,2019,Jakarta Barat
715,2019-06-01,Cengkareng,911458,14162,3.234710774,June,6,2019,Jakarta Barat
716,2019-06-01,Tambora,9396,146,4.234710774,June,6,2019,Jakarta Barat
717,2019-06-01,Grogol Petamburan,375988,5842,4.234710774,June,6,2019,Jakarta Barat
718,2019-06-01,Taman Sari,138694,2155,5.234710774,June,6,2019,Jakarta Barat
719,2019-06-01,Kebon Jeruk,1007161,15649,10.234710774,June,6,2019,Jakarta Barat
720,2019-06-01,Kembangan,996220,15479,10.234710774,June,6,2019,Jakarta Barat
721,2019-06-01,Palmerah,2088078,32444,9.234710774,June,6,2019,Jakarta Barat
722,2019-06-01,Menteng,4312535,67007,10.261076994,June,6,2019,Jakarta Pusat
723,2019-06-01,Tanah Abang,2035111,31621,10.261076994,June,6,2019,Jakarta Pusat
724,2019-06-01,Sawah Besar,218500,3395,4.261076994,June,6,2019,Jakarta Pusat
725,2019-06-01,Gambir,787888,12242,4.261076994,June,6,2019,Jakarta Pusat
726,2019-06-01,Cempaka Putih,141912,2205,6.261076994,June,6,2019,Jakarta Pusat
727,2019-06-01,Johar Baru,11906,185,11.261076994000002,June,6,2019,Jakarta Pusat
728,2019-06-01,Kemayoran,226030,3512,5.261076994,June,6,2019,Jakarta Pusat
729,2019-06-01,Senen,381265,5924,10.261076994,June,6,2019,Jakarta Pusat
730,2019-06-01,Kramat Jati,476581,7405,36.242958615999996,June,6,2019,Jakarta Timur
731,2019-06-01,Ciracas,1012503,15732,52.242958616,June,6,2019,Jakarta Timur
732,2019-06-01,Cipayung,716320,11130,73.24295861600001,June,6,2019,Jakarta Timur
733,2019-06-01,Makasar,2692285,41832,29.242958616,June,6,2019,Jakarta Timur
734,2019-06-01,Pasar Rebo,290904,4520,48.242958616,June,6,2019,Jakarta Timur
735,2019-06-01,Jatinegara,182394,2834,17.242958616,June,6,2019,Jakarta Timur
736,2019-06-01,Duren sawit,172805,2685,20.242958616,June,6,2019,Jakarta Timur
737,2019-06-01,Matraman,105485,1639,9.242958616000001,June,6,2019,Jakarta Timur
738,2019-06-01,Pulo Gadung,556130,8641,11.242958616,June,6,2019,Jakarta Timur
739,2019-06-01,Cakung,1133756,17616,9.242958616000001,June,6,2019,Jakarta Timur
740,2019-06-01,Tanjung Priok,2574,40,4.259439734,June,6,2019,Jakarta Utara
741,2019-06-01,Cilincing,6049,94,2.259439734,June,6,2019,Jakarta Utara
742,2019-06-01,Kelapa gading,84825,1318,5.259439734,June,6,2019,Jakarta Utara
743,2019-06-01,Koja,9653,150,5.259439734,June,6,2019,Jakarta Utara
744,2019-06-01,Pademangan,262522,4079,4.259439734,June,6,2019,Jakarta Utara
745,2019-06-01,Penjaringan,1058906,16453,1.259439734,June,6,2019,Jakarta Utara
746,2019-06-01,Setiabudi,1860889,28914,23.263231578000003,June,6,2019,Jakarta Selatan
747,2019-06-01,Tebet,1824784,28353,18.263231578,June,6,2019,Jakarta Selatan
748,2019-06-01,Keb Baru,1257648,19541,20.263231578,June,6,2019,Jakarta Selatan
749,2019-06-01,Keb Lama,13950431,216758,25.263231578000003,June,6,2019,Jakarta Selatan
750,2019-06-01,Cilandak,4331778,67306,38.263231578,June,6,2019,Jakarta Selatan
751,2019-06-01,Pesanggrahan,471433,7325,22.263231578000003,June,6,2019,Jakarta Selatan
752,2019-06-01,Pasar Minggu,3753766,58325,39.263231578,June,6,2019,Jakarta Selatan
753,2019-06-01,Jagakarsa,1923382,29885,62.263231578,June,6,2019,Jakarta Selatan
754,2019-06-01,Mampang Prapatan,1412497,21947,26.263231578000003,June,6,2019,Jakarta Selatan
755,2019-06-01,Pancoran,2027387,31501,25.263231578000003,June,6,2019,Jakarta Selatan
756,2019-07-01,Kalideres,1060837,16483,5.234710774,July,7,2019,Jakarta Barat
757,2019-07-01,Cengkareng,795161,12355,3.234710774,July,7,2019,Jakarta Barat
758,2019-07-01,Tambora,64,1,4.234710774,July,7,2019,Jakarta Barat
759,2019-07-01,Grogol Petamburan,516742,8029,4.234710774,July,7,2019,Jakarta Barat
760,2019-07-01,Taman Sari,107995,1678,5.234710774,July,7,2019,Jakarta Barat
761,2019-07-01,Kebon Jeruk,969832,15069,10.234710774,July,7,2019,Jakarta Barat
762,2019-07-01,Kembangan,851089,13224,10.234710774,July,7,2019,Jakarta Barat
763,2019-07-01,Palmerah,1205002,18723,9.234710774,July,7,2019,Jakarta Barat
764,2019-07-01,Menteng,2454026,38130,10.261076994,July,7,2019,Jakarta Pusat
765,2019-07-01,Tanah Abang,1519076,23603,10.261076994,July,7,2019,Jakarta Pusat
766,2019-07-01,Sawah Besar,454635,7064,4.261076994,July,7,2019,Jakarta Pusat
767,2019-07-01,Gambir,818909,12724,4.261076994,July,7,2019,Jakarta Pusat
768,2019-07-01,Cempaka Putih,84890,1319,6.261076994,July,7,2019,Jakarta Pusat
769,2019-07-01,Johar Baru,10683,166,11.261076994000002,July,7,2019,Jakarta Pusat
770,2019-07-01,Kemayoran,219337,3408,5.261076994,July,7,2019,Jakarta Pusat
771,2019-07-01,Senen,323277,5023,10.261076994,July,7,2019,Jakarta Pusat
772,2019-07-01,Kramat Jati,492929,7659,36.242958615999996,July,7,2019,Jakarta Timur
773,2019-07-01,Ciracas,1022929,15894,52.242958616,July,7,2019,Jakarta Timur
774,2019-07-01,Cipayung,1251212,19441,73.24295861600001,July,7,2019,Jakarta Timur
775,2019-07-01,Makasar,2777433,43155,29.242958616,July,7,2019,Jakarta Timur
776,2019-07-01,Pasar Rebo,195845,3043,48.242958616,July,7,2019,Jakarta Timur
777,2019-07-01,Jatinegara,179434,2788,17.242958616,July,7,2019,Jakarta Timur
778,2019-07-01,Duren sawit,157552,2448,20.242958616,July,7,2019,Jakarta Timur
779,2019-07-01,Matraman,132130,2053,9.242958616000001,July,7,2019,Jakarta Timur
780,2019-07-01,Pulo Gadung,393815,6119,11.242958616,July,7,2019,Jakarta Timur
781,2019-07-01,Cakung,1240271,19271,9.242958616000001,July,7,2019,Jakarta Timur
782,2019-07-01,Tanjung Priok,4826,75,4.259439734,July,7,2019,Jakarta Utara
783,2019-07-01,Cilincing,6371,99,2.259439734,July,7,2019,Jakarta Utara
784,2019-07-01,Kelapa gading,102267,1589,5.259439734,July,7,2019,Jakarta Utara
785,2019-07-01,Koja,9010,140,5.259439734,July,7,2019,Jakarta Utara
786,2019-07-01,Pademangan,97375,1513,4.259439734,July,7,2019,Jakarta Utara
787,2019-07-01,Penjaringan,925875,14386,1.259439734,July,7,2019,Jakarta Utara
788,2019-07-01,Setiabudi,2129268,33084,23.263231578000003,July,7,2019,Jakarta Selatan
789,2019-07-01,Tebet,1728245,26853,18.263231578,July,7,2019,Jakarta Selatan
790,2019-07-01,Keb Baru,1456004,22623,20.263231578,July,7,2019,Jakarta Selatan
791,2019-07-01,Keb Lama,3953538,61429,25.263231578000003,July,7,2019,Jakarta Selatan
792,2019-07-01,Cilandak,3334271,51807,38.263231578,July,7,2019,Jakarta Selatan
793,2019-07-01,Pesanggrahan,369230,5737,22.263231578000003,July,7,2019,Jakarta Selatan
794,2019-07-01,Pasar Minggu,2573799,39991,39.263231578,July,7,2019,Jakarta Selatan
795,2019-07-01,Jagakarsa,1732750,26923,62.263231578,July,7,2019,Jakarta Selatan
796,2019-07-01,Mampang Prapatan,1406125,21848,26.263231578000003,July,7,2019,Jakarta Selatan
797,2019-07-01,Pancoran,1506269,23404,25.263231578000003,July,7,2019,Jakarta Selatan
798,2019-08-01,Kalideres,1296071,20138,5.234710774,August,8,2019,Jakarta Barat
799,2019-08-01,Cengkareng,1087482,16897,3.234710774,August,8,2019,Jakarta Barat
800,2019-08-01,Tambora,8173,127,4.234710774,August,8,2019,Jakarta Barat
801,2019-08-01,Grogol Petamburan,579106,8998,4.234710774,August,8,2019,Jakarta Barat
802,2019-08-01,Taman Sari,136055,2114,5.234710774,August,8,2019,Jakarta Barat
803,2019-08-01,Kebon Jeruk,1164906,18100,10.234710774,August,8,2019,Jakarta Barat
804,2019-08-01,Kembangan,1159822,18021,10.234710774,August,8,2019,Jakarta Barat
805,2019-08-01,Palmerah,1583436,24603,9.234710774,August,8,2019,Jakarta Barat
806,2019-08-01,Menteng,3131474,48656,10.261076994,August,8,2019,Jakarta Pusat
807,2019-08-01,Tanah Abang,2637451,40980,10.261076994,August,8,2019,Jakarta Pusat
808,2019-08-01,Sawah Besar,237357,3688,4.261076994,August,8,2019,Jakarta Pusat
809,2019-08-01,Gambir,1144182,17778,4.261076994,August,8,2019,Jakarta Pusat
810,2019-08-01,Cempaka Putih,112242,1744,6.261076994,August,8,2019,Jakarta Pusat
811,2019-08-01,Johar Baru,19243,299,11.261076994000002,August,8,2019,Jakarta Pusat
812,2019-08-01,Kemayoran,385127,5984,5.261076994,August,8,2019,Jakarta Pusat
813,2019-08-01,Senen,566492,8802,10.261076994,August,8,2019,Jakarta Pusat
814,2019-08-01,Kramat Jati,618687,9613,36.242958615999996,August,8,2019,Jakarta Timur
815,2019-08-01,Ciracas,1091150,16954,52.242958616,August,8,2019,Jakarta Timur
816,2019-08-01,Cipayung,1128672,17537,73.24295861600001,August,8,2019,Jakarta Timur
817,2019-08-01,Makasar,2203861,34243,29.242958616,August,8,2019,Jakarta Timur
818,2019-08-01,Pasar Rebo,200286,3112,48.242958616,August,8,2019,Jakarta Timur
819,2019-08-01,Jatinegara,213737,3321,17.242958616,August,8,2019,Jakarta Timur
820,2019-08-01,Duren sawit,157552,2448,20.242958616,August,8,2019,Jakarta Timur
821,2019-08-01,Matraman,132130,2053,9.242958616000001,August,8,2019,Jakarta Timur
822,2019-08-01,Pulo Gadung,393815,6119,11.242958616,August,8,2019,Jakarta Timur
823,2019-08-01,Cakung,1448538,22507,9.242958616000001,August,8,2019,Jakarta Timur
824,2019-08-01,Tanjung Priok,4505,70,4.259439734,August,8,2019,Jakarta Utara
825,2019-08-01,Cilincing,6371,99,2.259439734,August,8,2019,Jakarta Utara
826,2019-08-01,Kelapa gading,56057,871,5.259439734,August,8,2019,Jakarta Utara
827,2019-08-01,Koja,5148,80,5.259439734,August,8,2019,Jakarta Utara
828,2019-08-01,Pademangan,163022,2533,4.259439734,August,8,2019,Jakarta Utara
829,2019-08-01,Penjaringan,965199,14997,1.259439734,August,8,2019,Jakarta Utara
830,2019-08-01,Setiabudi,2262686,35157,23.263231578000003,August,8,2019,Jakarta Selatan
831,2019-08-01,Tebet,1897188,29478,18.263231578,August,8,2019,Jakarta Selatan
832,2019-08-01,Keb Baru,1777801,27623,20.263231578,August,8,2019,Jakarta Selatan
833,2019-08-01,Keb Lama,3442974,53496,25.263231578000003,August,8,2019,Jakarta Selatan
834,2019-08-01,Cilandak,4486306,69707,38.263231578,August,8,2019,Jakarta Selatan
835,2019-08-01,Pesanggrahan,548471,8522,22.263231578000003,August,8,2019,Jakarta Selatan
836,2019-08-01,Pasar Minggu,4069514,63231,39.263231578,August,8,2019,Jakarta Selatan
837,2019-08-01,Jagakarsa,1649211,25625,62.263231578,August,8,2019,Jakarta Selatan
838,2019-08-01,Mampang Prapatan,1983237,30815,26.263231578000003,August,8,2019,Jakarta Selatan
839,2019-08-01,Pancoran,2308896,35875,25.263231578000003,August,8,2019,Jakarta Selatan
840,2019-09-01,Kalideres,1394927,21674,5.234710774,September,9,2019,Jakarta Barat
841,2019-09-01,Cengkareng,811701,12612,3.234710774,September,9,2019,Jakarta Barat
842,2019-09-01,Tambora,5599,87,4.234710774,September,9,2019,Jakarta Barat
843,2019-09-01,Grogol Petamburan,562823,8745,4.234710774,September,9,2019,Jakarta Barat
844,2019-09-01,Taman Sari,116168,1805,5.234710774,September,9,2019,Jakarta Barat
845,2019-09-01,Kebon Jeruk,1232097,19144,10.234710774,September,9,2019,Jakarta Barat
846,2019-09-01,Kembangan,1017458,15809,10.234710774,September,9,2019,Jakarta Barat
847,2019-09-01,Palmerah,1193803,18549,9.234710774,September,9,2019,Jakarta Barat
848,2019-09-01,Menteng,3096913,48119,10.261076994,September,9,2019,Jakarta Pusat
849,2019-09-01,Tanah Abang,2451581,38092,10.261076994,September,9,2019,Jakarta Pusat
850,2019-09-01,Sawah Besar,263938,4101,4.261076994,September,9,2019,Jakarta Pusat
851,2019-09-01,Gambir,579685,9007,4.261076994,September,9,2019,Jakarta Pusat
852,2019-09-01,Cempaka Putih,129233,2008,6.261076994,September,9,2019,Jakarta Pusat
853,2019-09-01,Johar Baru,13451,209,11.261076994000002,September,9,2019,Jakarta Pusat
854,2019-09-01,Kemayoran,261363,4061,5.261076994,September,9,2019,Jakarta Pusat
855,2019-09-01,Senen,367428,5709,10.261076994,September,9,2019,Jakarta Pusat
856,2019-09-01,Kramat Jati,343679,5340,36.242958615999996,September,9,2019,Jakarta Timur
857,2019-09-01,Ciracas,1026211,15945,52.242958616,September,9,2019,Jakarta Timur
858,2019-09-01,Cipayung,1182669,18376,73.24295861600001,September,9,2019,Jakarta Timur
859,2019-09-01,Makasar,1827101,28389,29.242958616,September,9,2019,Jakarta Timur
860,2019-09-01,Pasar Rebo,290583,4515,48.242958616,September,9,2019,Jakarta Timur
861,2019-09-01,Jatinegara,563917,8762,17.242958616,September,9,2019,Jakarta Timur
862,2019-09-01,Duren sawit,194172,3017,20.242958616,September,9,2019,Jakarta Timur
863,2019-09-01,Matraman,115525,1795,9.242958616000001,September,9,2019,Jakarta Timur
864,2019-09-01,Pulo Gadung,194172,3017,11.242958616,September,9,2019,Jakarta Timur
865,2019-09-01,Cakung,671655,10436,9.242958616000001,September,9,2019,Jakarta Timur
866,2019-09-01,Tanjung Priok,10941,170,4.259439734,September,9,2019,Jakarta Utara
867,2019-09-01,Cilincing,6242,97,2.259439734,September,9,2019,Jakarta Utara
868,2019-09-01,Kelapa gading,81800,1271,5.259439734,September,9,2019,Jakarta Utara
869,2019-09-01,Koja,5148,80,5.259439734,September,9,2019,Jakarta Utara
870,2019-09-01,Pademangan,234719,3647,4.259439734,September,9,2019,Jakarta Utara
871,2019-09-01,Penjaringan,1121335,17423,1.259439734,September,9,2019,Jakarta Utara
872,2019-09-01,Setiabudi,1829997,28434,23.263231578000003,September,9,2019,Jakarta Selatan
873,2019-09-01,Tebet,1026919,15956,18.263231578,September,9,2019,Jakarta Selatan
874,2019-09-01,Keb Baru,1924863,29908,20.263231578,September,9,2019,Jakarta Selatan
875,2019-09-01,Keb Lama,3498774,54363,25.263231578000003,September,9,2019,Jakarta Selatan
876,2019-09-01,Cilandak,3007003,46722,38.263231578,September,9,2019,Jakarta Selatan
877,2019-09-01,Pesanggrahan,469695,7298,22.263231578000003,September,9,2019,Jakarta Selatan
878,2019-09-01,Pasar Minggu,3640815,56570,39.263231578,September,9,2019,Jakarta Selatan
879,2019-09-01,Jagakarsa,1988707,30900,62.263231578,September,9,2019,Jakarta Selatan
880,2019-09-01,Mampang Prapatan,1824076,28342,26.263231578000003,September,9,2019,Jakarta Selatan
881,2019-09-01,Pancoran,2525337,39238,25.263231578000003,September,9,2019,Jakarta Selatan
882,2019-10-01,Kalideres,1055817,16405,5.234710774,October,10,2019,Jakarta Barat
883,2019-10-01,Cengkareng,1015978,15786,3.234710774,October,10,2019,Jakarta Barat
884,2019-10-01,Tambora,6371,99,4.234710774,October,10,2019,Jakarta Barat
885,2019-10-01,Grogol Petamburan,1463856,22745,4.234710774,October,10,2019,Jakarta Barat
886,2019-10-01,Taman Sari,1148173,17840,5.234710774,October,10,2019,Jakarta Barat
887,2019-10-01,Kebon Jeruk,655179,10180,10.234710774,October,10,2019,Jakarta Barat
888,2019-10-01,Kembangan,95123,1478,10.234710774,October,10,2019,Jakarta Barat
889,2019-10-01,Palmerah,1128092,17528,9.234710774,October,10,2019,Jakarta Barat
890,2019-10-01,Menteng,3523681,54750,10.261076994,October,10,2019,Jakarta Pusat
891,2019-10-01,Tanah Abang,2508861,38982,10.261076994,October,10,2019,Jakarta Pusat
892,2019-10-01,Sawah Besar,273205,4245,4.261076994,October,10,2019,Jakarta Pusat
893,2019-10-01,Gambir,586121,9107,4.261076994,October,10,2019,Jakarta Pusat
894,2019-10-01,Cempaka Putih,121832,1893,6.261076994,October,10,2019,Jakarta Pusat
895,2019-10-01,Johar Baru,23169,360,11.261076994000002,October,10,2019,Jakarta Pusat
896,2019-10-01,Kemayoran,700874,10890,5.261076994,October,10,2019,Jakarta Pusat
897,2019-10-01,Senen,516291,8022,10.261076994,October,10,2019,Jakarta Pusat
898,2019-10-01,Kramat Jati,657110,10210,36.242958615999996,October,10,2019,Jakarta Timur
899,2019-10-01,Ciracas,2086984,32427,52.242958616,October,10,2019,Jakarta Timur
900,2019-10-01,Cipayung,1275218,19814,73.24295861600001,October,10,2019,Jakarta Timur
901,2019-10-01,Makasar,1442746,22417,29.242958616,October,10,2019,Jakarta Timur
902,2019-10-01,Pasar Rebo,665670,10343,48.242958616,October,10,2019,Jakarta Timur
903,2019-10-01,Jatinegara,256086,3979,17.242958616,October,10,2019,Jakarta Timur
904,2019-10-01,Duren sawit,128397,1995,20.242958616,October,10,2019,Jakarta Timur
905,2019-10-01,Matraman,127045,1974,9.242958616000001,October,10,2019,Jakarta Timur
906,2019-10-01,Pulo Gadung,642114,9977,11.242958616,October,10,2019,Jakarta Timur
907,2019-10-01,Cakung,1249217,19410,9.242958616000001,October,10,2019,Jakarta Timur
908,2019-10-01,Tanjung Priok,6435,100,4.259439734,October,10,2019,Jakarta Utara
909,2019-10-01,Cilincing,6242,97,2.259439734,October,10,2019,Jakarta Utara
910,2019-10-01,Kelapa gading,537079,8345,5.259439734,October,10,2019,Jakarta Utara
911,2019-10-01,Koja,19307,300,5.259439734,October,10,2019,Jakarta Utara
912,2019-10-01,Pademangan,136184,2116,4.259439734,October,10,2019,Jakarta Utara
913,2019-10-01,Penjaringan,1116830,17353,1.259439734,October,10,2019,Jakarta Utara
914,2019-10-01,Setiabudi,1636275,25424,23.263231578000003,October,10,2019,Jakarta Selatan
915,2019-10-01,Tebet,777269,12077,18.263231578,October,10,2019,Jakarta Selatan
916,2019-10-01,Keb Baru,1590193,24708,20.263231578,October,10,2019,Jakarta Selatan
917,2019-10-01,Keb Lama,4137413,64286,25.263231578000003,October,10,2019,Jakarta Selatan
918,2019-10-01,Cilandak,5101067,79259,38.263231578,October,10,2019,Jakarta Selatan
919,2019-10-01,Pesanggrahan,390533,6068,22.263231578000003,October,10,2019,Jakarta Selatan
